PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Working Capital to Total Assets,Current Assets/Total Assets,Cash/Total Assets,PCA_Operating Profit Rate_Pre-tax net Interest Rate,Quick Assets/Total Assets,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total income/Total expense,Current Liabilities/Liability,Retained Earnings to Total Assets,Cash Flow to Liability,Interest Expense Ratio,PCA_Debt ratio %_Current Liability to Assets,PCA_Persistent EPS in the Last Four Seasons_Operating Profit Per Share (Yuan ¥),PCA_Cash flow rate_Operating Funds to Liability,Total expense/Assets,Long-term fund suitability ratio (A),Equity to Long-term Liability,Fixed Assets to Assets,PCA_Cash Reinvestment %_CFO to Assets,Total debt/Total net worth,Cash/Current Liability,Cash Flow to Equity,Cash Flow to Total Assets,Current Ratio,No-credit Interval,Operating Gross Margin,Degree of Financial Leverage (DFL),Cluster,Predicted_Cluster
-0.0248387204531721,-0.1601082574223398,-0.4362963155624221,-1.238419246390132,-0.0592470957134688,-0.7840244908958475,-1.3503962146516242,-1.303223252470235,0.7550855985139887,-1.849696762313955,-0.1123746908701062,-0.0939001314961834,-0.5296158419157421,-0.967268031007278,-0.8790005546382953,0.9728067906900648,-0.2558422359806804,-0.4255326538800776,-0.0131671513266365,-0.956079667112941,-0.0347406392709955,-0.0832827594475709,-0.1007944764005427,-0.2221828818523581,-0.013134737331453,-0.008451594785792,-0.5304433053247923,-0.1461526640186655,2,2
0.0024030059441356,-0.4243226383462348,-0.6724279097726475,-0.18664297878606,-0.1848921462359142,-1.0837017585295825,-1.8757210175047287,-1.482937916621485,0.2429981257773087,-1.354221820311806,0.0372550630701546,-0.0548401541541814,-0.4058076958473005,-1.5672851540487036,-1.0640460096412974,0.9774346437716468,-0.9242224701373466,-0.5133694990712685,-0.0128271918423593,-1.223772058213255,-0.0347406176243336,-0.0832827541459208,0.0491276393320468,0.0710322755393484,-0.0131391872335525,-0.0180425787824334,-1.0275489295746283,-0.1070609039355962,2,2
0.1029514209370146,0.874017690621571,1.2889297547483525,0.9606985786903164,-0.0265645546387375,0.97274242564098,-1.4912474114847918,-0.7780030839643313,-0.3376846783561303,-1.4891844868916368,0.1420301780781589,-0.0571077670726458,0.7516999977762188,-0.939501476238894,-0.3415042491334077,1.8685175140302244,-0.289279860406636,-0.3061660648187301,-0.0132243866588087,-0.3447421433584643,-0.0347403434302986,-0.0832827497468807,0.5241091078486194,0.6460719247579529,-0.0131303879073696,0.0017692405804735,-0.0427925772530566,-0.1103897366629549,2,2
-0.1640742956912492,-1.011561131327955,-2.082431489153383,-1.4706479568092976,-0.2744063359111072,-1.8434639186812511,-1.7008901767589155,-1.2717767114259952,-0.6203568692234604,-1.2070451765878916,-1.333597891195774,-0.0490422551236318,-1.9536564642528484,-1.1775886772712534,-1.7906957813579207,1.1931444598495493,-0.4313747632727843,-0.4661425212338391,-0.0130750245266228,-0.8515741902465048,-0.0347407389862991,-0.0832827586546781,-0.3824416691791677,-0.9121958581019424,-0.0131458257318803,-0.0140135310123855,0.6542353807024603,-0.1021902725719775,1,2
0.6504809739180077,-1.927451852597852,-1.3048573387440607,-1.44826175654334,0.0080797848467393,-1.5295901809728023,-0.2962814597308749,-0.446944908693207,-0.9918458460952904,-0.4075197105586249,-0.0632479217392808,0.6963802524450674,1.3420675577507537,-0.2791187286285066,-0.4745583556210492,-0.6363862853862869,-1.158622191784909,0.7644361981780425,-0.012665985529678,-0.7224433451699088,-0.0347396879462511,-0.0832827606699666,0.0168258311233564,-0.0935043369102492,-0.0131566958015861,-0.2388792949902736,0.2709509072676445,4.855001461788497,2,2
0.041533994557956,-0.3020063478496493,-0.2494728721124652,-1.3172405653723267,0.0047639784212345,-0.1512803619540469,-0.1174690753457231,-0.2033118568345634,-1.0085679592654249,-0.1785943207802754,-0.2766816468577329,0.1143722960336359,0.5514042307695918,-0.0609773087569731,-0.1971596201738556,0.1310223332394155,-0.5716556806385243,0.9669454512772911,-0.0131075674926319,-0.0458981465196067,-0.0347403274900276,-0.0832827600869889,-0.6683158270854114,-0.8960921000150425,-0.0131398266558664,0.000516181134936,-0.285803734797809,0.0855417125084921,1,2
0.5922422237823366,-0.6661748012252302,0.7315588589071312,-0.6282491990838078,-0.0024803189214609,0.3314873184094862,-0.3932332108375683,-0.3862256287680953,0.4475024424565962,-0.3536708611041056,-0.1383998154606052,0.2556931209180885,1.6325313153849228,-0.2067053266239424,-0.4685071211074781,0.3794135454931312,-0.6270389524464296,0.4772119848547556,-0.0131925522387317,-0.8871992320987379,-0.0347399126921651,-0.0832827592791932,-0.4263429355314194,-0.4576603204505304,-0.0131466609479953,-0.0307965907013876,-0.0551523276373167,0.6560050335774784,2,2
1.0479363321663149,-1.0384422975662384,-0.4889316697472471,-0.6724007599875113,-0.0121488929736567,-0.5066408231934602,-0.5495206315500263,-0.7392789370186638,-1.1648999996089855,-0.7332697117602073,-0.0621555431896814,-0.5534582655940993,1.4032237837664017,-0.3543127695577306,-0.320834154529765,0.2728100152500359,-0.9845319973031514,3.227902959851816,-0.0128728915044363,-0.3664678741850802,-0.0347393947960396,-0.0832827586115531,0.0488923622153121,-0.0837444494499813,-0.0131489136442402,-0.0620262736969186,0.1289361593414014,-0.4311808569021091,2,2
0.3020772422965597,0.0986472940681236,1.063100386947138,-1.3377597146807303,0.0149631536189821,-1.612098276656098,-0.4599512989583814,-0.4557359024637725,0.7497868631931416,-0.4102943272176675,-0.0818504639146841,0.7583830981011435,1.131989775448761,-0.395124835673904,-0.1630340947864775,-1.000338919005882,-0.1919677497453326,-0.127726798275591,-0.013240671821893,0.2397772536711907,-0.0347402837880747,-0.0832827605130043,-0.0883536428739477,-0.1808805260284798,-0.0131405336492834,-0.2863205585442381,0.4829123043891233,3.456965199570145,2,2
0.0892716145197378,-0.3455374527144085,-0.0945821180389374,-1.2958352692476665,-0.0147043160633526,-1.6490415834927437,-0.6429778589387469,-0.8148120284026277,-0.0707097674279545,-0.545963976429466,-0.0548772833822364,-0.298451455618038,0.4428788943349565,-0.5832302895718969,-0.130747213925491,-0.7688894315104761,-0.5956763103576651,0.044737492699204,-0.0131099824292743,0.0229461121867659,-0.0347404619372652,-0.083282760145335,-0.0258295072542079,-0.0923662845219476,-0.013141445135919,1.9321806783807127,-0.6153845790567548,-0.1458832489426109,2,2
0.1344031523485555,0.9879531473304304,0.9326680408432584,0.7005182758249764,-0.0422075414513965,1.7302879607036663,-1.3848353698416356,-1.162915765281303,-0.7454365865039145,-1.266903772303272,0.0619501965946894,-0.182203075379171,0.2364463644283497,-1.225416453486125,-0.6125049948981974,0.9543122042878924,0.6337247007179074,0.3047219758154944,-0.013277530271257,-0.8557356066224535,-0.0347404658102274,-0.0832827488862875,0.2057941517780861,0.2684605460134568,-0.0131221586756076,0.0803279863389129,-0.4404185743857593,-0.2275012942875452,2,2
0.2724574393613998,-1.8098528456073288,-1.530505157194379,-1.4065314479813582,-0.0356762262596797,-1.08590423592901,-0.6622434046089782,-1.0928920334040568,-0.790624584637247,-0.5748605765932594,-0.0870805511774929,-0.3932032410191523,0.7429670461193976,-0.830498069577301,-0.2515723581254166,-0.8460053540398438,-0.948163459515282,0.9094044122659732,-0.0128613741798424,-0.1382796201131346,-0.034740282198751,-0.0832827604703567,-0.1052048033512114,-0.2011865515872316,-0.0131570389079384,0.2517799008482306,-0.6909324435823847,-0.3459459149726713,2,2
0.0952957744600895,-0.0059481044017669,0.2406595933935488,-0.0022744347495604,-0.1037800113209991,0.4720196709653949,-1.2017657432379407,-1.0452496735960797,1.255229085704923,-0.8628556906406,-0.2504288239692416,-0.0663428602521446,0.2092209642071686,-1.6868789553075616,-0.7207640942951841,1.3529733617123456,0.6766350339083745,-0.5133694990712685,-0.0132839216578221,-1.048914213767631,-0.0347405547618711,-0.0832827554678856,-0.3223297702669284,-0.5907626929315748,-0.0131377923144256,0.0020093991195655,0.5191670401625479,-0.1287816149383801,2,2
0.6488161392624643,0.3017350382846063,2.0311759026921377,-1.0707761412977566,0.0611485076550973,-1.3779211371316116,0.0914622201013728,0.7976363945843851,0.9391912651688148,-0.0638628521373238,-0.0455573881705468,0.020247518318543,1.8551926226186484,0.7410208213522664,-0.8624794307485147,-1.522844931111123,2.4156284239388635,0.0371816826197399,-0.0133520106430757,-2.9796049411764343,-0.0347397782449329,-0.083282760235707,0.121963760631885,-0.0060288933797714,-0.0131415421650586,-0.3700843260731635,0.4155794781977661,-0.0789014295881199,2,2
-0.0390951196155917,0.3335474596656615,0.9497547904303816,-1.060405164168272,-0.0051267306704559,1.026030429785719,-0.3970829421430964,-0.4346567739703034,1.387958145641422,-0.3413274790024245,-0.2254858348087054,0.1648068767186512,0.653486563652805,-0.4231584766384678,-0.3374095132775427,0.787336490025715,-0.2843539055164955,-0.5133694990712685,-0.0132091821703032,-0.3356799332176718,-0.0347404711513785,-0.0832827597424667,-0.3687123013669812,-0.6086227135139269,-0.0131369726728801,0.0091707757189342,-0.2516183204530752,0.0798802728656748,2,2
0.0550571453846372,-0.0788594577328344,-0.5020510703491421,-1.6102259664566392,-0.1212890974032107,-0.0652034037247728,-1.3154289842227846,-1.0041668978816038,-1.2818241482216624,-1.819720718100977,-0.1202983118423023,-0.0993060639835095,-0.1174036487998551,-1.4301568932114477,0.9453231367654604,1.6136476887814772,2.3863558347697427,0.6791881154835828,-0.0133428321196298,2.064830479721057,-0.0347404965896396,12.007289452665102,-0.1495366513937706,-0.2852643587307875,-0.0131309805393669,0.0045233815663331,0.9007503383062596,-0.1537469964103726,2,2
0.6652793818862103,0.6653271886528296,1.3549066981721478,-0.8871183416917995,-0.0133412021414966,0.9148343999970684,-0.846804860437773,-0.5841657281920594,-0.9010926907354918,-0.5273557991150256,-0.0485807331649294,-0.230239971588457,1.3824915591431743,-0.8583357890986237,-0.9434972710659224,0.8631537056732312,0.1864212527009834,2.435224596368902,-0.0132661575506455,-2.3081231074372006,-0.0347396939401257,-0.0832827593595763,0.1170914584309345,-0.0181525279113823,-0.0131346385446135,0.0041461182884374,-0.4062824540660119,-0.197277460386147,2,2
0.522219249179765,-1.424713099347139,-0.1825010984045592,-0.852159827771053,-0.0029116163662321,0.2228424051586677,-0.4398781236839632,-0.4669239971182211,0.7400590141321279,-0.1799464219490694,-0.0912323602938545,0.6180232118855165,1.411976521234463,-0.2178684208920744,-0.1322376867604276,0.821704190053448,-0.426023816174144,-0.033660827740646,-0.0132235924918753,0.3810102675345789,-0.0347401345017066,-0.0832827596433769,-0.133816794768639,-0.224386956901905,-0.013151545824456,-0.0294598882831877,-0.0325511046026307,-3.079960330741069,2,2
0.4811353922829203,-1.3789348626349922,-0.732516645683964,-1.3375901902992002,0.0030204348984516,-0.2647443908463283,-0.1239436456800673,-0.3585418314681314,-0.6535933146823047,-0.2427216948331892,-0.0966313369374043,0.4882769218684891,1.1619477218281389,-0.1865535001008888,-0.3844147194019434,-0.6729693812413637,-0.9851772354014432,1.348798615153442,-0.012865196660276,-0.4621660532827732,-0.0347400553735157,-0.0832827604219996,-0.1674147552104221,-0.2517810233145585,-0.0131518611859359,1.027375790577337,-0.3996907386000398,3.6021112952033896,2,2
0.0326694961306838,-1.8439399645966728,-1.570258178629509,-1.3542563164370602,-0.0181066380331858,-1.3516619095687612,-0.6416815095773031,-0.687205510546689,1.0700207993770523,-1.3400906258697598,-0.075583829233865,-0.4714445164974262,0.2534564202672486,-0.5605568506341027,-0.2751821563944461,-1.336577721107189,-0.4131418386980587,-0.5133694990712685,-0.0131662374368432,-0.228106440601177,-0.0347405431447826,-0.0832827603203713,-0.0678781666347946,-0.1562558739581525,-0.0131574288045651,-0.1801243418203433,-0.6323888240787199,-0.3803327356748706,2,2
0.211375211942652,1.0887606968523045,1.1368394111048432,-0.6577203691649657,0.0034527929436818,0.5763021468692504,0.006365307419119,0.0544955239822483,-1.2540908915713562,-0.0920212361197975,-0.0129307112017197,0.0677141189594026,0.7615888983360285,0.6621750054977975,-0.3224485075552779,-0.2309449249760308,1.0409353391445746,1.8651189528689445,-0.01329692917305,-0.3454260226776511,-0.0347401484856106,-0.0832827577062494,0.1820736555747733,0.1128281571694979,-0.0131229176654205,0.0413066125696027,-0.5918671230874918,0.0170757070509637,2,2
-0.1311093043847902,-0.6850923438259241,-0.5414891109510541,0.4180489705562288,-0.0036768211921346,-0.0398064513102949,-0.2752991102031147,-0.4459494695906602,1.2856323211555805,0.1866521292860355,-0.3271276200820439,0.0718637106552411,0.057032942672527,-0.3107304671639961,-0.2463079286654723,1.144831658021335,-0.7357920230778621,-0.5133694990712685,-0.0130297492369611,-0.1894014159695509,-0.0347405782437598,-0.0832827526389326,-0.3958660146211137,-0.7355173820424025,-0.013144784287088,-0.0029553643631362,-0.1471243741778151,-0.0311325190392563,2,2
0.365750199696466,-1.9849109625446444,-1.2173383501973016,-1.4535252123133422,-0.0566124309405247,-1.306769659138005,-0.8748192138177417,-1.24877018632883,-0.4330922307334083,-1.1710705366376608,-0.0876051795136708,-0.1690978477944946,1.203175664741542,-0.8702938490547888,-0.3883762379798436,-0.042193286046652,-0.6937006803403583,-0.3427585865258645,-0.0131813544102976,-0.4716621919368396,-0.0347400839922384,-0.0832827607081757,-0.1226885728421575,-0.210257129047651,-0.0131566490113118,-0.1609397691757245,-0.4198662916091326,-0.224020719985609,2,2
0.1132888612491078,0.6836677205677069,2.004941223649949,-1.224585755969481,-0.0081557595908993,1.171334957208702,-0.5097281395417386,-0.4627900125287405,1.429529216310239,-0.3638623732022217,-0.2793291361437787,-0.0244227054658112,1.3921637302077825,-0.4833919437273121,-1.3101204975622427,2.363086675393256,1.2427409953032134,-0.5133694990712685,-0.0133237557326171,-3.759280595378731,-0.0347402130585424,-0.0832827603890227,-0.8367160909510609,-0.985415665026432,-0.0131379396047036,-0.0093839425400519,0.0235541883199986,-0.0805845652477018,2,2
0.1109275738643353,-1.0336763358919372,-1.5057009278365263,-1.1709059629605825,-0.1052528398996681,-1.4568988263966898,-1.933227191158684,-1.53996685727706,-1.2127389781915887,-1.463822130892489,-0.1360005291845598,-0.0619614497120081,-0.2994063831667533,-1.164417618425588,-0.2107141759579694,1.3421518387419875,-0.6879509575866063,0.5328211155874923,-0.0129972392107828,-0.2139940320470241,-0.0347405413909188,-0.0832827587093775,-0.1606060353667994,-0.3128696056641463,-0.0131485289539891,-0.0870858753702215,-0.7307634345460101,-0.1153558347471146,2,2
0.3956196795900484,0.646264201279469,1.469881749863421,0.2668267550485835,0.0328476079919073,-0.6522123665616901,0.4230280959061788,0.07110737736313,-0.2599404508799863,0.0237784374249672,0.0049824371239754,0.0058751207163901,1.223230790300875,0.5264533249603363,-1.1671468869930284,0.102825625502092,-0.2408086474677508,0.913490714638552,-0.013226496160587,-2.870441662397645,-0.034740108370945,-0.083282755950186,0.2723114880342532,0.1985314877722421,-0.0131356782538308,-0.0501347199194079,0.1990623137372672,-0.0588924041799723,2,2
0.1126051530102501,0.184140429010218,0.2098009265737798,-0.5412653872461813,-0.0198846083803288,-0.1936355840299461,-1.2096302102506944,-0.9004450840924815,-0.8207398132499714,-0.8703049774913437,-0.0865947840676835,-0.1506765665610858,0.3981338404884177,-0.9686215188331686,-0.0251816832184439,1.2844632036055068,-0.1645269596049597,0.6205075738225969,-0.0132015959800543,0.3491182481353403,-0.0347404118762032,-0.0832827571530793,-0.0941775076627975,-0.1932890142360329,-0.0131336248448418,-0.002942052382315,-0.5406328784787606,-0.1855773500372788,2,2
0.1876620906684096,-0.7563963571843612,0.359876931702749,-0.1106978977198787,0.0088582591707914,0.4903457241780131,0.0783855101695941,0.2922332503480889,0.3958790546108756,-0.0552027593235756,-0.2082169301362076,0.0661055983725644,1.3562287806428932,0.4372454291410442,-0.0753399643017515,-0.9319568455669764,-0.6608732632172855,0.1724278143403214,-0.0131631364636892,0.7146888477100714,-0.0347401263887337,-0.0832827577482662,-0.6416947193733997,-0.7297787038418383,-0.0131470040543159,-0.0714110107493559,-0.5312587911699896,0.015396534732504,2,2
0.2310718468712679,0.5257836961016462,1.3895629396106683,-0.9576190255295692,0.0110392928711412,-1.700423046381509,-0.4890481278820903,0.0077034915801111,0.7892870409944117,-0.1765647437484873,-0.1440677387324883,0.7737111831844522,1.0194678258206915,-0.298317957887066,-0.2086370099572407,-1.674741367481278,0.5082890523502629,-0.2083254225911818,-0.0132906852317167,-0.2198789110294948,-0.0347403329939048,-0.0832827596566923,-0.2668693682917724,-0.4084171791655417,-0.0131368496565681,-0.2610713539781011,-0.2290462737833845,-0.0995962116766619,2,2
0.3635937185933002,-1.150024251615632,-0.4126462868677552,-1.1561989945802442,-0.0502721533802992,-0.5832259016160947,-1.2988289174207015,-0.952364507743448,0.1607103862702092,-1.1751405059156654,-0.0396179744327584,-0.1687771103436796,0.9902043373246872,-0.8119512659370189,0.1375211612745416,1.533787067353012,-0.6546779601166914,0.1317326249647878,-0.0131314404152278,1.3349367684129343,-0.0347402955697086,-0.0832827600386337,0.0429707408871812,-0.0185698937960975,-0.0131498563022141,-0.0376893316769411,0.5622551707284209,-0.2091170297764105,2,2
0.1827152462635306,0.3589814066072452,1.2854282146093838,-0.3400147919722936,0.0067071245556315,0.4303150888837019,0.342729733664947,0.5927433579155529,0.5957821737429446,0.2212115939624849,0.0300433445802539,0.0375618229608061,1.121065413593993,0.929043679932215,-0.8085266306736957,-0.9780450352755572,1.7570471366414555,-0.0430600120075681,-0.013330358002316,-1.7961015813492205,-0.0347402761650993,-0.0832827581569993,0.2673262398012358,0.2575062755017248,-0.0131384369207995,-0.0194567679491112,-0.6137640186790155,-0.0226223052560904,2,2
0.2346177229730414,-1.830685787353344,-1.282013946920138,-0.9386933790902944,-0.047764890689889,-1.2105666148419143,-0.7913457518999202,-1.2784252642780003,-0.1039815360644454,-0.6926109461241439,-0.1585577160213963,-0.2157755000779995,0.827156715165101,-0.9681929196053396,-0.1060448064947937,-0.6889580495513522,-0.9323579589879442,0.1713275537875107,-0.0129317126518652,0.2686876510453018,-0.0347403379264215,-0.0832827593598926,-0.3066252881161804,-0.4598712719495534,-0.013156108375721,0.3207613084760115,-0.7877031471390099,-0.1952413408533602,2,2
0.0846034865711008,-1.8140947713832647,-1.8149166177194205,-0.8701520863393911,-0.0588806712369061,-1.5080618207922751,-0.7019806824905443,-1.1068006589396808,-1.003647165397583,-0.9506014016464338,-0.0625332288794612,-0.3640307022558282,0.4460994098109723,-0.5741457104246148,-0.3474969373158381,-1.0463576187721664,-1.0783045461474552,-0.5133694990712685,-0.012737065586577,-0.367458572314267,-0.0347403700908455,-0.0832827583983058,-0.0338820858939809,-0.1103427722642951,-0.0131587318789934,-1.114080771998036,-0.5398180432754424,-0.3331017682894036,2,2
