PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Working Capital to Total Assets,Current Assets/Total Assets,Cash/Total Assets,PCA_Operating Profit Rate_Pre-tax net Interest Rate,Quick Assets/Total Assets,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total income/Total expense,Current Liabilities/Liability,Retained Earnings to Total Assets,Cash Flow to Liability,Interest Expense Ratio,PCA_Debt ratio %_Current Liability to Assets,PCA_Persistent EPS in the Last Four Seasons_Operating Profit Per Share (Yuan ¥),PCA_Cash flow rate_Operating Funds to Liability,Total expense/Assets,Long-term fund suitability ratio (A),Equity to Long-term Liability,Fixed Assets to Assets,PCA_Cash Reinvestment %_CFO to Assets,Total debt/Total net worth,Cash/Current Liability,Cash Flow to Equity,Cash Flow to Total Assets,Current Ratio,No-credit Interval,Operating Gross Margin,Degree of Financial Leverage (DFL),Cluster,Predicted_Cluster
-0.2362917961656737,0.6078018096732635,-0.315101077913597,1.443291626612811,-0.0033432540031486,0.0327225494782123,-0.4537024636380404,-0.4378665872766106,-0.4173048680157552,-1.2876001995219517,-0.0355468912400096,0.092422963846984,-1.616061980332718,-0.4442682381936853,0.1251062139060087,0.2560024195105471,-0.7125269562940612,-0.4436638701237526,-0.0129446189397851,-0.119244531566285,-0.0347407176650946,-0.0832826859861455,-0.0517754157225387,-0.1188282892938132,-0.0130835840564227,0.039687189867214,0.4909608799573837,0.0806074681262207,1,1
-0.0732916328035678,-1.020960550309986,-1.965131038523884,-1.578904553798509,0.0127191681302785,-1.680716628934764,-0.2396224785079845,-0.1457236842839679,-1.9994108299914688,-0.017931149035149,-0.0752641359356907,0.1017783824888857,-0.511332498079349,-0.4852884479372578,-0.1272315871879896,0.4744570923460055,-0.1761169846567346,1.326717627698205,-0.0131530580458891,-0.2831083357391072,-0.0347404834211904,-0.0832827605797537,-0.067377215414359,-0.1554133142808309,-0.0131472587864421,-0.0138255097435802,0.3538981094770385,0.0655980747609747,1,1
-0.2666508401883521,-0.3030537456668994,-0.8441076640609244,-1.316468718706672,0.1149953107872089,-0.5623895732155137,1.4919796821574944,1.1458506392695331,-0.9094199268790878,1.7387510391156316,-0.2598689470235802,-0.0387746811422984,-0.6328664490508588,1.4226215748444202,0.9381100862845052,-0.2337353176609173,-0.8512618313806071,0.052362535538963,-0.0128583006745847,1.0615107971239108,-0.0347406123645508,-0.083282759370357,-0.266234867978205,-0.5303034787014966,-0.0131330530159147,-0.0886476586239858,1.2317771576016514,-0.0930912948544402,1,1
-0.1861359535760093,-0.0124289057764102,-0.07828572759877,0.4037956897323848,0.0139782615505436,-0.1771996333803896,0.3989373094778292,-0.0921581322177931,-0.0915643901596296,0.74246779890808,0.3191488785168089,-0.0246328227255429,-0.0226000913696331,0.272715354853596,0.3298695323073737,1.2098044641826071,-0.8100770660708821,-0.3902986369979506,-0.0129811572129945,0.8326682233776893,-0.0347405560673233,-0.0832827514127312,0.4879478462549387,0.8485870595440747,-0.0131351289411697,-0.0040557564042448,0.0493638871314817,-0.0799448843237921,1,1
0.0078223259136351,-0.8055808019616587,-0.7909220311065635,-0.959343942695942,-0.0093932061055157,-1.060930960451166,-0.4015930994521292,-0.3846135514781317,-0.2628609559146979,-0.1400016097523507,-0.0639793975858893,0.4595994340855387,0.1449426877650794,-0.4977216343145398,-0.4068312987183586,-1.4845077005580098,-0.8560043317090473,0.052071238948087,-0.0129230196348277,-0.4689161208367777,-0.0347405188474337,-0.083282758780088,-0.048500145145253,-0.1243672260987447,-0.0131458846479957,0.1460615120833238,-0.7275489179322637,4.94097545479682,2,1
0.1459276842172224,-0.2637383150771689,0.5595497948034281,-0.9502722485414208,0.0185452900479629,-0.3923560249928264,0.6191390775787704,0.5059041373054625,0.5247923942001629,0.2599761835367704,-0.1324303092631069,-0.006323783721822,1.0168455119760362,0.744400789092927,-0.6330261618108369,-0.2412975006212679,-0.6381709484339048,-0.2187771159263027,-0.0131495072593508,-1.2528092389087424,-0.0347403152599929,-0.0832827596099226,-0.2395127179025798,-0.3696441241777548,-0.0131428261938099,-0.0538802567871208,-0.3323247384915019,-0.0616143258722854,1,1
-0.1371350435474463,-0.1833222170402569,-0.3703599059634973,0.895953953380908,0.024407016724934,-0.0468399159140291,0.0546016459506592,0.5168332326718473,0.1783196462284479,-0.0392968107511841,-0.1257461348037541,-0.0236348933905881,-0.2861442919601539,0.0046248813499999,0.2380674005419759,-1.1052657015299006,-0.821856638017863,-0.3556510935584174,-0.0129386434642526,0.4205703210540272,-0.0347406016442856,-0.0832827448580878,-0.1251151693394574,-0.2632085795171237,-0.0131361755699056,0.3386625689100845,-0.1887976757078568,-0.0785225188544469,1,1
-0.2103635667245041,0.0109140198157876,-0.5753392886781187,-0.9461699442984997,0.0221120945228074,-0.132331056650978,0.3112125660258745,0.1559218172447273,1.3150828922477928,-0.6972777646607484,-0.1003502452728126,-0.0421957156501009,-1.1338601076581438,-0.1457416314087049,0.6591690410069755,-0.34610160765284,-0.8822919839020215,-0.5133694990712685,-0.012805667683912,0.5191876393161973,-0.0347406956513948,-0.0832827569296878,-0.0808706570332716,-0.1854739294063848,-0.0131251530065089,-0.1037271947946269,-0.0026137184910098,-0.098396890154128,1,1
0.0053239389480459,-1.042690137512145,-1.0083656704301514,-1.0001114898659118,0.0048220199221051,-0.89728479405031,-0.0297869983187835,-0.0999043326520384,-0.8097153349189562,0.278689409381565,-0.0870835169009011,0.0235882852369651,0.3934318036318465,-0.113587458840989,-0.0466033480682961,0.068899655028828,-0.8933829726974261,0.5933328865962357,-0.0128913298492068,0.0842774084476178,-0.0347404146896162,-0.0832827589598792,-0.0951221935816416,-0.1947633639270203,-0.0131488737957576,-0.0328413663697848,-0.3144869683945362,-0.0422041313651453,1,1
0.0883944828276288,-2.086010008193387,-2.2559275668852683,-1.3324938033464735,0.0149908711319074,-1.836561363596117,-0.1501442526154054,-0.4588971891027842,-1.0091038873389049,-0.4116581221591315,-0.0735961070575726,0.6099119361989714,0.1541152887145654,-0.3211486109745146,-0.1993371110600123,-0.7638850686653695,-1.0567615486902044,0.7007687930951809,-0.0125140920534209,-0.1321021064324837,-0.0347404607149847,-0.0832827599525429,-0.0639533041034128,-0.150243694710499,-0.0131641071307105,0.2678240184745896,0.3375292264711811,2.636295800133814,2,1
-0.2376076746370698,0.2952306307785345,-0.3686652436030661,-0.0550451393055229,0.0075072793376201,0.0180390229995652,-0.3283542855822506,-0.2612240390050462,-1.0023295809565114,-0.0177130790971072,0.1180232017281336,-0.0467243461288626,-0.8553689323083822,-0.298165855677448,1.0638776726879078,-0.0204987725651537,-0.8225555790949007,-0.5133694990712685,-0.012927355474729,1.1284254489490102,-0.0347406364178001,-0.0832827487269478,0.1093914014400283,0.2014782842373771,-0.0131155115243874,0.0385384972848206,0.1619825680141443,-0.0998198464679826,1,1
-0.2722932050455643,-1.0616182615907388,-1.628183256568491,-0.250121439879655,0.0480204384943236,-1.162619653598847,1.0117293622074737,-0.2630305857801501,0.3801984520896722,0.6204496077869216,0.0581434989379237,-0.0326205890553995,-1.0166679422779472,0.6166371652085891,1.235575743043558,2.235637504047215,-0.6821845565397558,-0.3770954213145163,-0.0129897104224227,1.2589700047776184,-0.0347406793440753,-0.083282751847309,0.0181196760003092,0.0305904489824638,-0.0131490661408831,-0.010327814982416,1.9749567379879929,-0.0891317384212485,1,1
-0.281575162128827,-0.4140059501358473,-1.5752727400725266,-0.8918043801179208,0.0254865315192735,-1.2038587008232833,-0.3009979836788186,-0.2308424811016367,-2.1747538091635303,0.0821432980581079,-0.2238622772846237,-0.0453549647621468,-1.0292064626328656,-0.2089693866716641,0.6226235248483365,0.0478999095454824,-0.67068384569779,-0.5133694990712685,-0.0130666983836334,-0.0170353866776062,-0.0347405749819352,-0.0832827431955657,-0.2636798447889496,-0.5029168293396923,-0.0130914511325895,0.0120110240820181,0.847590560014533,-0.0987690080481859,1,1
0.1079916961921955,-0.5241757149722298,-1.1626826186916757,-0.8622345902338775,-0.0241514295343234,-0.8265778847620358,-0.5378067440808076,-0.9786149840004292,-1.7443640864716896,-0.6261463304438712,-0.198236002771039,-0.5121844768488483,-0.0477136827778971,-0.7228975182688935,-0.548359255272017,-0.4608735480777141,-0.9453506456863312,1.56189048773978,-0.0126981539345499,-0.6206040724613315,-0.0347403988722942,-0.0832827559974331,-0.3724144054229832,-0.5720120423977312,-0.0131361443763999,0.1696475116240745,-0.3240316115450894,-0.6079736738148998,1,1
-0.0945721704874237,1.522065763511902,0.6614862109144427,-1.0485560838838084,0.0022619147139951,1.1904090081403906,-0.1635795401983066,-0.4024574453299369,-1.843524658643483,-0.1531282164992659,-0.1097697726671358,0.0746634203208556,-0.5237335708605779,-0.2863807630080641,-0.1171675343462319,1.146272243920102,-0.3915881204397652,1.029413026752388,-0.0131036426978721,-0.1628951361430551,-0.0347405148515227,-0.0832827557975049,-0.1261966323992916,-0.2510483354604698,-0.0130613882076691,0.0556326845905072,0.4954342318984657,0.0523005595043818,1,1
-0.0030704656354413,-0.2336211879914181,-0.5086487435992598,-0.3184801608172298,0.01304783117057,-0.4118545314055796,-0.108599605991529,-0.135134445941344,-1.3721424059375067,-0.161975779043814,-0.0798868397014167,0.0171663689894691,0.2844016892899333,0.0474903857685631,-0.3343674190227818,0.2154871039107223,-0.1589750847940174,1.1374166141470363,-0.0131928962797043,-0.3742576083878335,-0.0347403627119537,-0.0832827547894628,-0.0797460767824761,-0.1718787995590392,-0.0131359156537299,0.0059204251834045,-0.1627194950987274,-0.041694678081696,1,1
-0.097213122196759,-0.3082981485274677,0.2354001599614609,-0.3877638148505089,0.0197477096493395,-0.2147325115828246,0.2558425459722745,0.6619202704065282,0.4899651748214432,1.4161079866426312,-0.1137041454695146,-0.0470404264941845,0.6987808860720318,0.9912778445884136,-0.2149241457627209,-0.9757435599367276,1.2695544756349255,-0.1257069575024149,-0.0133129861401624,-0.0774558146036012,-0.0347404225982719,-0.0832827577232133,-0.1559358343736842,-0.2817807018532472,-0.0131422976841766,-0.0314071240969107,-0.3571677642149114,-0.1000841552888753,1,1
-0.1946190803757915,0.0538288209908061,-0.2582712523513147,-0.7971279975367286,0.0436646984280701,-0.5012142792531241,1.0710085223585906,2.0482872057470853,-0.2523679056810282,0.5626045318013715,0.0448760389368462,-0.0103071044456814,-0.4082212336027161,0.5244660754105402,-0.7488484902123393,-1.3965150135043507,0.4571793719318182,-0.3500672028383294,-0.0132604163352757,-0.9013893424127432,-0.034740606453848,-0.0832827572639047,0.0655351574413889,0.0982509492422506,-0.0131307431394784,0.0320586529987615,-0.3720478425773152,-0.0671668532759464,1,1
0.1712702961549685,-0.5381479499579055,-0.7176164070763191,-0.4175514021793916,0.0555813537111935,-0.4176407132839812,0.3571260964152128,0.2037204931313367,-1.4886236856818933,0.0584958203150256,-0.0545541519285183,0.0140315972316037,0.6095893538037103,0.8459391778940902,0.0136089980132824,-0.0881749913941884,-0.8838288592193165,2.045155913918742,-0.0128739165255272,0.4102050447193215,-0.0347401585947383,-0.0832827558204948,0.0150630107791704,-0.0670058956057825,-0.0131414312523568,0.0036180810796701,0.5344127303947479,-0.0680632865180721,1,1
-0.1253264043310136,-0.0419897807444565,-0.7281083583803148,1.4273559312333866,0.0180445452034176,-0.1118632673811553,0.2753201432302755,-0.0136861761024225,-1.327035905814944,-0.2100863486819473,0.1546851929909143,-0.0046996510931216,-0.7088465399371403,-0.2372899096030177,0.8307296391582687,-0.6579443729039608,-0.8994146392238962,0.3720216285840534,-0.0127661934931803,0.8151886349883931,-0.0347406011542828,-0.08328271284351,0.1939147165854656,0.3433715702760904,-0.0131229280558348,-0.0730306237409077,0.1050855469124656,-0.091718174126161,1,1
-0.1424678081711184,-0.4575439295913425,-0.7893763764052739,-0.8034510561645322,0.0662580908789537,-0.4256496742235837,0.85230717309299,1.0438663734105882,-1.028148491887639,0.2035273537550763,-0.0489639649961331,-0.0228997565306444,-0.1251588981321608,0.7684936944053707,0.1216265210888147,-1.1007857480971592,-0.7479926826649804,0.5022263172729601,-0.0129699077306038,0.3810420492793516,-0.0347405230060815,-0.0832827572115846,-0.0241207611791742,-0.0837089643757978,-0.0131389290528142,0.3041247030332496,0.2459144759138584,-0.0823389270332543,1,1
-0.057066468333652,-1.068444662795336,-0.982662144978366,-0.7751371869918338,0.0492352057625729,-0.5732827090249794,0.5064708851992956,1.2495198075914082,-0.4823671838034232,0.3295493569262289,-0.0300593768936839,-0.0334619820785765,0.3254320138785896,0.5732086025549931,0.0305314946617567,-1.2747997895564964,-0.4666865358851056,0.1994933416353564,-0.0131428474463996,0.4466327161302387,-0.0347404648718237,-0.0832827582142353,0.0236730723716816,-0.0161858849852596,-0.013149192628091,-0.1196160038554358,-0.0274260366643413,-0.0882459741808268,1,1
-0.2126375506316183,-0.9100329123932324,-1.3679433538377503,-0.5269999916547851,0.0417432039318054,-1.14258933191573,0.2656396323721148,0.3069533321344013,0.0666810560193801,0.1077753245454151,0.1843728471834631,-0.0193298056659395,-0.7612029551217547,0.1329853780069136,0.5579373755287671,-0.5138488140202516,-0.6819166942797318,-0.4851452679154221,-0.0130165942992508,0.6576425192871295,-0.0347406524394394,-0.0832827549137627,0.1435168764411091,0.2842574371364696,-0.0131461601609718,-0.0298579901522948,0.2270629139062597,-0.0761303535898039,1,1
-0.2151719863863458,0.2165233908740422,-0.4720700342022068,1.31665480385174,0.0087357063579783,-0.116644958342256,-0.2407897161308062,-0.1486300543691028,1.1586065538910038,-0.2230221523720068,-1.2191524803155065,-0.0458289307986684,-1.3077374242145083,-0.1740734340966267,0.1619748685657115,-0.6500783204016681,-0.6300421738839805,-0.5133694990712685,-0.013011645843432,-0.0128561867236804,-0.0347407068218751,-0.0832827182895951,-0.5925274511628079,-1.3189552519806644,-0.0131162670432515,0.094853935095622,-0.1542927756655353,-0.0988034069279512,1,1
-0.1470793630835624,-0.4670966115080532,-1.21113069579443,-1.2213149167181412,0.0123051923843678,-1.155090221480723,0.0228118382140535,0.0267481273284319,-1.441893507283028,0.6752934631503523,-0.0746359928977474,0.0344356598390913,-0.7700578072124412,-0.1339185351556639,0.5990416790224848,-0.4146905171839191,-0.8087676664371427,0.3655187858642083,-0.0128765672964201,0.5411332794708752,-0.0347406027436118,-0.0832827580712249,-0.0666957855823178,-0.1541089080377462,-0.0131322974968813,0.0074150241114034,-0.2386662110789529,-0.0215255508270288,1,1
-0.2622324320202625,-0.904304659661037,-1.885707214207215,-0.9332977271627896,0.0230382288879182,-1.5231277911060317,0.0932935486800231,0.367762984145404,-0.9350956930470676,0.1304959936650222,-0.4045896683553311,-0.0255784211857134,-1.6712619289005304,-0.1425557982630926,0.0522933408120357,-0.8965121195518826,0.7707435526115768,-0.2720534708473254,-0.0132615664695066,-0.2247217429562888,-0.0347407159925937,-0.0832827522833114,-0.2000153848379284,-0.461739871410506,-0.0131416617327374,0.0199522817129806,-0.7122700058665934,-0.0781929424345247,1,1
-0.1647807950553109,0.0410323432151224,-0.4152596226913387,-0.0056600516392442,0.0202220622616692,-1.0770706327944293,-0.0330756025199122,0.0085601645852182,0.187242024743988,0.2844883921564862,0.0178094273986258,0.0318295738854902,-0.767083359768442,-0.1001961721026164,0.0582511056156715,-0.3619933634860777,-0.8715766376594245,-0.3026785543573083,-0.0128364143349158,0.0494736641112839,-0.0347406548026374,-0.0832827511381296,0.0068859879934868,-0.0014288514169929,-0.0131280416534524,-0.0184285779037249,0.0003854537475714,-0.0329975184301625,1,1
0.0096132405045591,-0.5917722682856147,-1.1489877799201238,0.8167337073318012,0.0297505699051324,-0.6036693477355397,0.2613416432828239,0.6841904747286647,-1.592833830328122,-0.0649379495604217,0.1251514968314074,0.0265103147206992,-0.0851845903774378,0.1206919365548669,0.4214167455214526,-1.5064097868784074,-0.9062021057482684,1.234242339989116,-0.0127760127903917,0.6007982346134134,-0.0347404431437988,-0.0832827389224091,0.3574267193333184,0.4903909466625078,-0.013138923846481,-0.0234884851122329,-0.1044273455497611,-0.0044988727780383,1,1
-0.1616089913758692,-0.0582748605772213,-0.4204225865372896,0.1856055450446508,0.0318640443727061,-0.1592794249657304,-0.1702219386075828,-0.1626587974763784,-0.8224318093587215,0.1148920702397068,-0.1780865954099556,-0.0211144972757519,-0.298322292577887,0.0488612738091162,-0.150203003850356,0.0705000988700207,0.0070354826836284,0.0548866175703504,-0.0132128121003963,-0.2856833299338513,-0.0347405680514603,-0.0832827505446875,-0.2076314072218001,-0.4017651873798348,-0.0131317412424708,0.0409301267160784,0.2043071584519389,-0.0811303335533671,1,1
-0.0324723602379331,-0.4305145889634847,-0.1561368257546431,0.0379351153857022,0.0422445556200776,0.3197041724261723,0.4086560610741423,0.526653597827262,-0.0688567667427501,0.0767869703986621,0.0915590888842832,-0.006847845818077,0.4736081400711927,0.1464327404734346,0.0087429794099602,-0.6999379414902475,-0.6909593147983121,-0.0381538699045654,-0.0130771942975369,0.3997031573633994,-0.0347404540286042,-0.0832827553664146,0.2760580780675998,0.3715212460410889,-0.0131424501585675,0.3755878494933353,-0.1277014579790865,-0.066765039904238,1,1
-0.2166825094853026,-0.3080431483896611,-1.1122132563838072,-1.319654696106526,-0.0253529366989915,-1.4919574556868784,-0.7953825324214873,-0.9805956967391372,0.2687556599889369,-0.5703194231323782,-0.0247020318889603,-0.0521514554054462,-1.4619452146049154,-0.8411244316369085,-0.0713738188215821,-0.777543929633246,-0.7625189561938006,-0.5133694990712685,-0.0129167149392466,-0.2221986417055084,-0.0347407120798544,-0.0832827585896733,-0.0456806610398117,-0.1051364566727028,-0.0131255342480105,-0.0227755093981652,-0.7275489179322637,-0.1051040347282474,1,1
-0.1467539151700038,0.1757030820427517,-0.530526453727839,1.3438827390896677,0.0019609261906559,-0.2324633303867256,0.0605979969235186,0.064775108474815,-1.326137052804074,-0.2519563198603272,0.2650040508461082,0.0657941887062843,-0.7577408252701108,-0.3117231718347614,0.226316939050038,-1.550638147246204,-0.8426697975372971,0.3456301028098738,-0.0128374361071203,0.2431194406736955,-0.0347406083288573,-0.0832827158137268,0.3028690466258356,0.5655978312450571,-0.0131164403206596,-0.0731034010319997,-0.5524427021484786,-0.0586716772685781,1,1
-0.2686384523890721,0.1887367668978601,-0.4165438021252936,0.7491871563571628,0.0467812500104288,-0.0518382405820728,0.439163272530708,0.875492962591797,-0.0595849567157198,0.5350755488068589,0.2170933048964585,-0.0450389519925539,-1.0111721053532603,0.7899428112703503,0.4628959015227276,-0.8648764926748888,-0.3582586689738207,-0.4361990836812568,-0.0131300845883296,0.2765227017173846,-0.0347406738401981,-0.0832827390127811,0.1304255257679789,0.2737570987863823,-0.0131205263569308,0.1050759703002745,0.1506656636904747,-0.0982322083458948,1,1
