Quick Assets/Total Assets,Equity to Liability,Cash/Total Assets,Total debt/Total net worth,Current Assets/Total Assets,Equity to Long-term Liability,Current Liabilities/Liability,Cash/Current Liability,Long-term Liability to Current Assets,Long-term fund suitability ratio (A),Quick Ratio,Working capitcal Turnover Rate,Total Asset Growth Rate,PCA_Contingent liabilities/Net worth_Working Capital/Equity,Current Liability to Current Assets,Fixed Assets to Assets,Current Ratio,PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Quick Assets/Current Liability,Cash Flow to Liability,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total expense/Assets,Total income/Total expense,Cash Flow to Equity,Cash Flow to Total Assets,No-credit Interval,Interest Expense Ratio,Index,Bankrupt?
0.5405752700000002,0.5571326542427437,0.8182511074313676,7.417844950265151e-09,0.517885182,0.6645122316843463,0.9142349070637454,1.870030160236457e-09,0.0,0.2726830969923715,9.817789929774876e-09,0.1369839577246861,0.8308459167504164,0.8525369373530131,0.423307368719732,5.008283965552085e-06,3.2969441770208186e-07,0.6225601667360371,4.301634716439846e-08,0.6053520973904918,0.9232805492991945,0.7864722114177168,0.8058135356162955,0.540054434890417,0.659491473474796,0.5824562284254062,0.5772068001485708,1256,0
0.486952642,0.5136832427173708,0.6295854969016608,8.760201845392848e-09,0.8134010840000001,0.6645122316843463,0.9763149074613522,7.866384679061641e-10,0.0,0.5450216698124049,6.9576925440691115e-09,0.1372442432713033,0.3134900162990735,0.8638430890319659,0.341177351969714,1.0785786417949396e-06,4.59730675574858e-07,0.6263265524695661,3.3868009475770044e-08,0.5976409783443511,0.6432530292802687,0.6495749345010982,0.797934265527589,0.5362056264796208,0.6273792849472364,0.5824639105051773,0.5778676563550833,1261,0
0.5517281110000001,0.6441722864589756,0.7791141335696414,5.320051692367031e-09,0.631285712,0.6686567887546181,0.6410970126931872,2.300643427502469e-09,1.2577153901682792e-10,0.3798587286638575,1.3340698319912886e-08,0.1372607701931553,0.5498760113794294,0.8599434376984744,0.2803628576480311,2.711045195552916e-06,5.965423985255407e-07,0.6244395523596746,6.451750858533318e-08,0.6331245564263497,0.6729090288150879,0.6697393618895113,0.7945242956638379,0.549175046795322,0.7515397381745583,0.5827403681738553,0.5772729665949474,1267,0
0.5203619430000002,0.6267307212179917,0.7271868333859361,5.696295709862326e-09,0.529821076,0.6645122316843463,0.907819608349986,1.5189618573357982e-09,0.0,0.4998325511582349,1.108087035561582e-08,0.1371411891375054,0.534895957361653,0.8543844925832638,0.3732317449074278,1.4706457419071822e-06,4.036370464719462e-07,0.6244312781809322,4.933550990120544e-08,0.626203854564557,0.6438761147785121,0.108317523787864,0.8764542440008182,0.5473249760131716,0.7311100980393705,0.6185706854338142,0.5772068001485708,1268,0
0.8300518450000001,0.6553394436867914,0.8103119531447337,5.086663873313593e-09,0.9250163970000002,0.6651993478889571,0.8475542125915336,2.382758740315793e-09,1.4164759642998348e-11,0.9713536201179572,1.952715227319588e-08,0.1373964930484773,0.6723065548058188,0.8698474063604659,0.221374806500336,2.0515607354428173e-07,7.944499146391338e-07,0.624130005615669,8.800473251955527e-08,0.5819852103355048,0.676584479972756,0.4417003176754143,0.8158735011341853,0.5299289783527357,0.5741617688924062,0.5835943918997268,0.5772484639778944,1274,0
0.488665526,0.5964532522212863,0.6962561583638818,6.395079140287391e-09,0.633093141,0.6645122316843463,0.7401364062229729,1.373220911982109e-09,0.0,0.4345748036122047,1.0388503062994105e-08,0.1373407142325428,0.689258028046754,0.8586469256586645,0.3243832110478053,1.866518199281389e-06,4.929044984378669e-07,0.6244623174895079,4.708584633154357e-08,0.6106453446447949,0.7103213630123255,0.5876869318109432,0.810364641337039,0.5417914634005148,0.6768464579140129,0.5826546574261143,0.5774125353787498,1278,0
0.489304544,0.9515156704895588,0.8934054845181844,3.8615651908741055e-10,0.4875378410000001,0.6645122316843463,0.9983333480486662,1.7932480396443132e-08,0.0,0.6223640755603237,5.7413630086917626e-08,0.1378697804562887,0.0731435943316906,0.8573600177368419,0.0871607148564159,1.2889334642985934e-06,2.152766401877185e-06,0.6278002015574857,2.656523414080222e-07,0.7252542883815603,0.4131206831307021,0.8453910078055613,0.7460721290004643,0.5423620364871494,0.7072712523971805,0.5836209350133236,0.577201080849871,1296,0
0.6134747010000001,0.4459204730614666,0.6357229090770771,1.154686566436254e-08,0.808552895,0.6645122316843463,0.985289062585754,6.85076169404386e-10,0.0,0.9810083781182678,8.177989824611001e-09,0.1370706214416124,0.9931084946206468,0.8625471416782206,0.3830133446533483,1.326588541091195e-07,3.880617265759282e-07,0.6264433937244572,3.645359423362312e-08,0.6085532449412907,0.5953283925073269,0.42705149035793,0.7947165400274779,0.5450263749515197,0.6889240054534332,0.5827013002096594,0.5773994840592918,1298,0
0.5640637660000001,0.7438205145365293,0.7124028056111442,3.403385167438655e-09,0.63707724,0.6645122316843463,0.7466588605754502,2.2356935330813954e-09,0.0,0.5455549930902319,1.921019829082167e-08,0.1377179156570014,0.3626055451902892,0.8603749002850177,0.2281129524080434,1.3980823426224692e-06,7.669827684321441e-07,0.6239503268456887,8.38928493819449e-08,0.589428938959175,0.6284882107373067,0.2098261495557726,0.8307249404663406,0.5334579761552386,0.6031967106473548,0.5849582366040434,0.5772068001485708,1307,0
0.8905033380000001,0.920842928597455,0.6882678537822091,7.61020329219375e-10,0.902596336,0.6645122316843463,0.8776357713621266,5.385420786402362e-09,0.0,0.9992166779835576,7.360397396498179e-08,0.1392821894733892,0.3799734445083091,0.8694785377856292,0.0644766782135861,9.738388301758716e-08,2.89109834583298e-06,0.6239341274632141,3.503863894345624e-07,0.6570618826187336,0.5737238409847645,0.57281002074362,0.7805749984182828,0.5400450954599687,0.6769621822489862,0.58385548089968,0.5772068001485708,1312,0
0.6186199530000001,0.3093759870517623,0.7034868541904592,2.373165788383848e-08,0.846667002,0.6645197317770044,0.9061158717930832,6.562007864169273e-10,0.9998145952730436,0.9999439818233944,4.596622110069129e-09,0.1369603475663817,0.396444198580149,0.8536071728155995,0.4442393444248267,2.296389861887504e-08,3.022047787192212e-07,0.6319706003080343,2.7353470255064412e-08,0.6030666318642929,0.5596194458948507,0.568156236712443,0.778899812239989,0.5463377241880731,0.6732967050627965,0.5823400028443029,0.576439629929402,1321,0
0.6191680050000001,0.865003099904758,0.7806427471725044,1.503658073271144e-09,0.594029381,0.6645122316843463,0.8680798065342077,4.930810060602142e-09,0.0,0.9505451637216428,3.405919003513641e-08,0.1377434018722224,0.3051521896081074,0.8597088695623427,0.1520431739808293,3.077000827323004e-07,1.210069263075605e-06,0.6244916336371624,1.553914307046364e-07,0.4956006058292149,0.5177368961187822,0.8449764952184216,0.7794109441316254,0.522638424710039,0.4902294375437381,0.5825643399644362,0.5772068001485708,1350,0
0.5553080990000001,0.7570513985734741,0.8679064866267809,3.1756437028629403e-09,0.647003039,0.6660592130374315,0.8304490015400012,4.3707950835025774e-09,5.0604163220890896e-11,0.3196705696641955,1.876440517464134e-08,0.1372972474063163,0.8392353779345114,0.8605199063770783,0.224827159597678,4.26905613594173e-06,7.801933204744317e-07,0.6235173254974925,8.270530829911386e-08,0.6589945162021003,0.751754369472174,0.5555597113884461,0.8127724328484247,0.5502638786493979,0.779777020437963,0.5832765426411246,0.5772664347940005,1360,0
0.7059517500000001,0.7289454037388297,0.7835210536431808,3.6678914341545235e-09,0.7708858380000001,0.6645122316843463,0.978386107379738,2.497827651312678e-09,0.0,0.4118882909965274,1.9406804486121407e-08,0.1379671007462262,0.5719187176485108,0.864079322063806,0.2249650267473813,2.3860974232183104e-06,7.796249017805634e-07,0.6244833805642385,8.817584448261429e-08,0.5271871382541059,0.5954677753956242,0.295704734484388,0.7959348923310663,0.5160696702092257,0.4491472295849666,0.5855036167972266,0.5772068001485708,1365,0
0.5642797900000001,0.9659171305464757,0.9177585105962854,2.1782877931975086e-10,0.540594729,0.6645122316843463,0.9987958851195048,2.5835660900572214e-08,0.0,0.3295970547565916,8.707748363123367e-08,0.1393591617364101,0.488193775640552,0.858989916156884,0.061570584230251,4.692275996294763e-06,3.021543286254604e-06,0.6230274529816016,3.872978446937004e-07,0.7039111668175051,0.6672469295133702,0.144212895555211,0.8752038709659121,0.539844798564893,0.6765975803781186,0.6049609598471732,0.5772068001485708,1369,0
0.5868098050000001,0.8033294840304035,0.6374352771338914,2.4188269419096044e-09,0.8291192680000001,0.6645122316843463,1.0,1.9156118757218676e-09,0.0,0.7255188206080139,2.217883187977284e-08,0.1375589952172996,0.5040271527243145,0.8665199925304797,0.1625719373924154,8.061388542982364e-07,1.125235363903267e-06,0.6233347423024677,9.812616965200818e-08,0.610133533841031,0.6999339714361728,0.6339980664349671,0.8035814009033546,0.5378284531290702,0.6475294431405418,0.582952573101455,0.5772157877595125,1375,0
0.6233262390000001,0.5992155553601035,0.6790022772105182,6.328638857107729e-09,0.7287869230000001,0.6669527136081436,0.8535536463908172,1.2160847849551626e-09,6.053712045539504e-11,0.4873552521483571,1.2568153499046069e-08,0.1370976016269642,0.3231976900465686,0.8615972477420042,0.3044947486100162,1.5436823799966197e-06,5.363332147084938e-07,0.62510324207651,5.6786752291042484e-08,0.6043810554453235,0.649316156155296,0.5894442119400258,0.798839377582347,0.538945313823148,0.651880789646929,0.5827585201654809,0.5773733748109969,1378,0
0.6012100440000001,0.8255691864265047,0.8147961600134742,2.076524920546427e-09,0.808126232,0.6645122316843463,1.0,4.2649974125313905e-09,0.0,0.980891501315194,2.4340030114903058e-08,0.1378800403844968,0.2498774120077315,0.8659428380981968,0.1502401243114514,2.087452586528268e-07,1.2257125934781103e-06,0.6257374806269868,1.123514541599659e-07,0.5262407642673969,0.4482572385758338,0.714084949741536,0.7583359265067321,0.5236651335163389,0.5045287531859446,0.5827644571759522,0.5772068001485708,1384,0
0.8356463450000002,0.6499214375652416,0.7714839299397692,5.1984014399954906e-09,0.820276016,0.6711640785146559,0.5850602450029943,2.3697896926050403e-09,1.5912759998570886e-10,0.5666848710983946,2.3725282124326122e-08,0.1371626196143432,0.2109675021333513,0.8676824954173572,0.2135719794205502,1.279783008392634e-06,8.28328775753014e-07,0.6244548606343402,1.0421513470183949e-07,0.6021169267291728,0.6402115885616005,0.5769158232133572,0.7995435296484091,0.5374626073328331,0.6401982360437444,0.5833844179319266,0.5773725575403996,1385,0
0.6295601090000001,0.7178007158355093,0.8941488171124148,3.8701608020760844e-09,0.6290339390000002,0.6645122316843463,0.9502587274062108,4.089423778774748e-09,0.0,0.9998778908333226,1.6897136348751826e-08,0.1373736830398099,0.0944195172809462,0.8590706084521277,0.2724942076050684,5.5301310951123145e-08,6.182795262865573e-07,0.6297825844813744,7.661713085746111e-08,0.6175580539404082,0.370378964504505,0.791350846174274,0.7394708882066294,0.5413292924566774,0.680090356900016,0.5830255967043798,0.5772043497350028,1387,0
0.447567986,0.7437778950915984,0.7086451595670209,3.404765374801985e-09,0.6346524260000002,0.6645122316843463,0.9100088850141907,2.0163346756141287e-09,0.0,0.5173051676381152,1.3104683876897711e-08,0.1376261188465982,0.445384888423424,0.8591150780747167,0.2469226689748803,1.5513658062590895e-06,6.978152339176416e-07,0.6235385184776979,6.07677017011425e-08,0.5878553130576444,0.7042676578396766,0.4931102105112276,0.8173979669775663,0.5330538203616753,0.5993377507729201,0.5830143971819773,0.5772068001485708,1395,0
0.7668280080000001,0.8309188590435992,0.9453354125171598,1.997348587521805e-09,0.80167197,0.6645122316843463,0.8072186569778019,9.377360813203617e-09,0.0,0.4999585760028967,3.658796348944386e-08,0.1377569961430849,0.2624541686168335,0.8661894246349139,0.1347626473933584,1.7990127863505925e-06,1.376553371786526e-06,0.6237964620051212,1.6213333034934105e-07,0.5567736416903009,0.612581365256228,0.6628577523772312,0.7899226026445322,0.5288804181902544,0.5552312261747555,0.5829700808279009,0.5772068001485708,1397,0
0.5746288900000001,0.6687692354564113,0.759979758395398,4.812244920908079e-09,0.653934071,0.6645122316843463,0.8243513656449314,2.022917599056595e-09,0.0,0.3698332639125279,1.4568234951066808e-08,0.1374036314892709,0.3482973621414263,0.859949442011598,0.2836573302732486,2.793306047172182e-06,5.877656272539782e-07,0.624755920640683,6.39197200886512e-08,0.6025147155614481,0.5904755212005178,0.409130769179955,0.8015204991246397,0.5374405355239532,0.6404154122975667,0.5832769310366352,0.5772599002581308,1400,0
0.7788760380000002,0.63515748523882,0.4304194635440571,5.512408558913315e-09,0.746301533,0.6645122316843463,1.0,5.5136027340974e-10,0.0,0.8695229826654118,5.9076565100350115e-09,0.1372791753376278,0.2624541686168335,0.8598443268435715,0.2940701022064837,3.9675675956969626e-07,5.612309507807133e-07,0.6254476479189282,7.261806170828063e-08,0.5850146062789049,0.5595080248060402,0.5909364283409521,0.7771358314156993,0.5307448278209264,0.5819189768667127,0.5830639268499732,0.5772068001485708,1417,0
0.5617538150000001,0.8142264768285945,0.8827764877018409,2.249118994778615e-09,0.620891667,0.6645122316843463,0.8810103381721164,5.879974458722348e-09,0.0,0.463885934734987,2.3254504949920752e-08,0.1374879015622371,0.4850614056149297,0.8600449660100545,0.1915119791275966,2.049244590646382e-06,9.38219245370526e-07,0.6229547100158568,1.047525771538725e-07,0.6800620523766622,0.7390821581125273,0.3726671780850973,0.8445223916794024,0.5502973110263926,0.7890415250436695,0.5843977707880464,0.577207616146872,1419,0
0.7837869420000001,0.8913696031665364,0.8199010816234233,1.1429732796070652e-09,0.789633177,0.6645122316843463,0.4278174749026832,1.021809138863905e-08,0.0,0.5698927466918925,7.705252876477783e-08,0.1390409057034667,0.3110928673138576,0.8667912244093778,0.0661005686021207,1.467271433433135e-06,2.8227951162935604e-06,0.6230806403523655,3.4421454857822605e-07,0.5974823560457542,0.6635588150201805,0.3897015427961979,0.821782388336015,0.5352756120432076,0.6209780711425985,0.5847216195338166,0.5772068001485708,1423,0
0.5980953350000001,0.6762288455961665,0.8146104667663545,4.6637425488334225e-09,0.678211801,0.6645122316843463,0.8069098634866039,2.633667971208009e-09,0.0,0.4049386794358846,1.4632681778715614e-08,0.1373303849081071,0.2357543148511159,0.8600429948156376,0.2685268787413309,2.3404348203530715e-06,6.296937370826557e-07,0.624276223249508,6.868469592022754e-08,0.6253998205753833,0.6315100383879704,0.5510283601470184,0.7974827536858019,0.5450696361465209,0.7143992560345467,0.5830033772514263,0.5772068001485708,1428,0
0.8470081120000001,0.4673997899313761,0.8529220043587471,1.0545368008072624e-08,0.875072801,0.6820080500044818,0.4046141603832338,2.749156466710922e-09,3.3386512825195336e-10,0.9998044395065984,1.8829505115487352e-08,0.1376688170128909,0.2969607322245495,0.8744092251791158,0.2430215890153276,5.5318827624239494e-08,7.113215282631346e-07,0.6255521542994071,8.51090668879098e-08,0.5815740609650729,0.6461226084800498,0.2096749494217371,0.8482653877527387,0.5242233593247854,0.5467932502659346,0.5855340459302932,0.5773072629356727,1437,0
0.5402261780000001,0.708464573386478,0.5220615319973934,4.04275506018896e-09,0.816161197,0.6649244745397478,0.951744766888254,9.307532192887047e-10,1.0149908691303722e-11,0.8914697627987939,1.4031759098176097e-08,0.1375283820017604,0.5088328358404797,0.8656781593965194,0.2248866159737106,3.876614733245687e-07,7.799434148194782e-07,0.6243939715147262,6.362854641737689e-08,0.5995816824422285,0.6289705571694872,0.405931642845405,0.806173786197103,0.536221774400207,0.6296332819268851,0.5835330027423037,0.5775633482967861,1438,0
0.867291204,0.7813554386362535,0.8829601707585735,2.769661625262944e-09,0.935977995,0.6645122316843463,0.9412068411916552,4.919375547543514e-09,0.0,0.982355059400467,2.915622833270237e-08,0.1379261330417422,0.6156480380442653,0.8702932763718508,0.1553162950816254,1.951738533823272e-07,1.1825113329888798e-06,0.6237520151166772,1.3499383191335366e-07,0.6157569012440858,0.6535776623867657,0.6152701347427696,0.7976289254465184,0.5393708531441236,0.6631038941655583,0.5831962952847808,0.5772100688809321,1442,0
0.5265123810000001,0.6337046956432694,0.7371543452124072,5.543527006358906e-09,0.6402018190000001,0.6645122316843463,0.9403251523451764,1.583256040160741e-09,0.0,0.360997247684128,1.1416222162703368e-08,0.1373338620272647,0.5839855607766214,0.8584419379530419,0.325129643184198,2.8311214315579654e-06,4.913583524689341e-07,0.623723923534422,5.0051942124051474e-08,0.6105360580198372,0.7266994351995893,0.450901927718934,0.829377279594857,0.5409326985257253,0.6713373886631203,0.582850287887864,0.5772084345256672,1463,0
0.7570124180000002,0.8906925441845627,0.8924254631343487,1.152823390134644e-09,0.7264648380000001,0.6645122316843463,0.7052277418741212,1.0960459552109005e-08,0.0,0.8526668065941508,5.514988315178696e-08,0.1380688564688026,0.2843851288500297,0.8642060961098356,0.0956751809214211,5.459218947527998e-07,1.960679964940461e-06,0.6238936684096543,2.511929229069468e-07,0.560839444244252,0.5757037426284943,0.8285419691264907,0.7830866044693904,0.5315371137142996,0.5800739544339096,0.5826400992730287,0.5772068001485708,1464,0
0.958242975,0.8203947817723556,0.984538278330606,2.1557638289499553e-09,0.918021717,0.6645122316843463,0.9989271781530376,1.0305333898730229e-08,0.0,0.7441936169329902,3.871171282013655e-08,0.1381378319657153,0.5104404327223245,0.8695978944844345,0.1366098229554648,7.688620335857387e-07,1.3568397362976063e-06,0.6232752456334218,1.7438547098241972e-07,0.6414705377184223,0.6907808414233214,0.639662939217682,0.8031184939689422,0.543044635468637,0.7056227245023926,0.5832344743820113,0.5772068001485708,1473,0
0.4988977070000001,0.8459694873479277,0.8101210325437597,1.775253664557108e-09,0.593433971,0.6645122316843463,0.9207460335959784,4.847790086026649e-09,0.0,0.4608481507531344,2.2804139742553877e-08,0.1377325783213451,0.546527267245753,0.8594107111049609,0.1739060367140089,2.1359340184160284e-06,1.0449266177889405e-06,0.6241153787419809,1.0837318333662901e-07,0.6398813223524956,0.5838281063239481,0.6411133185164248,0.783385405469852,0.5416558745643506,0.6916547201510931,0.5827897852658965,0.5772068001485708,1478,0
