PCA_Net Income to Stockholder's Equity_PCA_Borrowing dependency_Current Liabilities/Equity,Working Capital to Total Assets,Current Assets/Total Assets,Cash/Total Assets,PCA_Operating Profit Rate_Pre-tax net Interest Rate,Quick Assets/Total Assets,PCA_ROA(C) before interest and depreciation before interest_ROA(A) before interest and % after tax,Total income/Total expense,Current Liabilities/Liability,Retained Earnings to Total Assets,Cash Flow to Liability,Interest Expense Ratio,PCA_Debt ratio %_Current Liability to Assets,PCA_Persistent EPS in the Last Four Seasons_Operating Profit Per Share (Yuan ¥),PCA_Cash flow rate_Operating Funds to Liability,Total expense/Assets,Long-term fund suitability ratio (A),Equity to Long-term Liability,Fixed Assets to Assets,PCA_Cash Reinvestment %_CFO to Assets,Total debt/Total net worth,Cash/Current Liability,Cash Flow to Equity,Cash Flow to Total Assets,Current Ratio,No-credit Interval,Operating Gross Margin,Degree of Financial Leverage (DFL),Cluster,Predicted_Cluster
-0.325414040432939,0.1196668607332823,-0.7270646169751755,0.9237906836600672,0.0715829299982831,-0.1988183890158421,0.8953790250941306,0.679137814333466,-0.8921229086575049,2.0812919287036378,0.282038855359332,-0.0470930308793384,-1.3363691840725622,0.5404777027144113,0.6581816846772343,0.1163686713366484,-0.0611987872989014,-0.5133694990712685,-0.0131895204153303,0.2997902491805636,-0.0347406888438688,-0.0832827230989558,0.1402577965035353,0.309033976568808,-0.0131093287829636,0.0322852540731876,0.5519203177730319,-0.1001352462118748,1,0
-0.2746675422621811,0.0813432415028505,-0.0365702546131541,1.4195219519583702,0.052222127735799,-0.0334747974012647,1.6610951710756017,0.6922884581721889,0.4950843927300415,1.0225360714834335,-0.0404466453251767,-0.045723585460667,-0.2240016147422246,0.9997592342432996,0.7450477074379854,0.5229333841145252,-0.6994074388607037,-0.3283637994759824,-0.0130254226914191,1.5267427096463948,-0.0347406005015593,-0.0832827351799101,-0.0274496883799502,-0.0804783738134148,-0.0131332453609979,0.0119190259931309,0.297802913476841,-0.0988643873539219,0,0
-0.0621133829175757,1.1296725489470214,2.0083280310552176,0.4900929332616939,0.0062684260158988,1.690575976311364,-0.1863797203855202,-0.2938146628803462,1.429529216310239,0.9313769498054552,-0.6355806890197903,-0.0470930308793384,0.9449823142313748,0.4219924766613536,0.17672197420824,1.4210217578376725,2.366582107945203,-0.5133694990712685,-0.0133452876020457,1.4355884782108324,-0.034740393368417,-0.0832827551056057,-1.5277226319579236,-2.035000022428758,-0.0131323200131579,0.003701859160012,0.0765379661629141,-0.1001352462118748,0,0
-0.2222701806614002,0.7621430272822379,0.1689065340729736,-0.1074213065666607,0.0400370761587826,0.6631390487636654,-0.1040035707892017,-0.057420124551143,1.3835257542959791,-0.1365204526367075,0.3087415878257536,-0.0372489146143219,-1.143046215911424,-0.0764780220372441,0.6628652129252969,-0.1529810354913428,1.1241950258989493,-0.5133694990712685,-0.0132890740464056,0.5955543331508929,-0.0347406967109386,-0.0832827503969242,0.1366057918699375,0.3080602453741187,-0.0131082908095539,0.1190081145593435,0.3468170594890247,-0.0930053984335185,0,0
-0.2205652260031133,1.1311880255159703,0.58484701451363,1.0171600816509607,-0.0048452573719976,0.4461266964888284,-0.3641632472054468,-0.4552104837371328,0.51704392080385,0.2284515755807233,-0.3085113958961477,-0.0470930308793384,-0.9688951919357576,-0.407099404224626,-0.2356832659440352,1.1898646173548182,0.1032490136446394,-0.5133694990712685,-0.0132162600758148,-0.3276290090915055,-0.0347406767349741,-0.083282735147725,-0.2207270103695295,-0.4819155687900335,-0.0131029952586853,0.0196586674801885,0.2056187229600736,-0.1001352462118748,0,0
-0.2039474598161453,0.2182739346375543,-0.1689260178273476,1.2692896763990895,0.0196078780227242,-0.0276471443950148,0.7370355687798781,1.4957676971935947,-0.7655136906745702,0.6549834870527856,0.9364652034153016,-0.0314639757746986,-0.3716899815695081,0.3520358625735608,0.4256205996767886,-1.136376062262406,1.256570728965063,-0.0577052828154396,-0.0133009999556317,0.7925459190258615,-0.0347405824024076,-0.0832827329868896,1.17205585010904,2.2761904091268264,-0.0131264301154666,0.0775749715940889,-0.5764365887998315,-0.0851499238488022,0,0
-0.3096773593637674,0.7830419179207695,0.2239322972151437,0.9637525339290716,0.0726517943497801,0.6286887205355333,1.2459486959147383,0.9704379202520712,1.079735401605431,1.165521666336331,-0.2805901443891948,-0.0469876686473974,-1.0555054338652086,0.7175888922793662,0.4499707872874173,-0.2105844515111607,-0.1926470326885734,-0.5132066012896787,-0.0131661920482772,0.250698609389177,-0.0347406883538713,-0.0832827359613875,-0.1869491006643766,-0.4164608302560805,-0.0131095852281694,0.074978550610959,0.5214080371618502,-0.1000539180547198,0,0
-0.1341098089320317,0.2809251466369477,0.4774877824764342,0.8512423822561362,0.0178908171098869,0.1848281633485168,0.5779371089772254,0.2068375298289129,-0.3644031214852515,0.1043670008749482,0.301167178717264,-0.0283104932721635,0.4588338228102324,0.8555344133250639,-0.1880174851577353,0.8340818206635975,-0.411058274641059,0.3253093504121728,-0.0131589430281066,-0.0920017453124666,-0.0347404381299138,-0.0832827493670004,0.7306575891227309,1.0781853717047394,-0.013134267715736,0.0017682731560464,-0.1799723027441146,-0.0797325413133744,0,0
-0.2564298028989669,0.7956730011310588,0.2535201277491899,1.587349151307544,0.0168989258102539,0.7507889196454824,0.0412953731743505,0.1423871991437394,0.481057448331309,1.5741681505671326,-0.2298138539632284,-0.0470930308793384,-0.960422591328636,0.6705412117985741,0.0261450415859656,-0.0660158259250904,0.4368348775253501,-0.5133694990712685,-0.0132500187603978,-0.1719920881544978,-0.0347406757170109,-0.0832827135439717,-0.1700625915060929,-0.3742833273040586,-0.0131101414824211,0.0798854956163149,-0.2837223345738154,-0.1001352462118748,0,0
0.4003906754003454,0.7621663301228997,2.0102141698854186,-0.1194776741608575,-0.0018275630538405,1.864995828978746,-0.1717338454374843,-0.2008295014927265,0.1747902971826998,-0.1552998579602296,0.01995636691701,0.0244754680793188,1.5564740847670793,0.3187394145645854,-0.0406955987831584,0.6080684361850288,2.3889477220963373,0.7392456903207293,-0.0133476540871457,1.0872192230048467,-0.0347399264717466,-0.083282757951839,0.4397184432521354,0.3017967297357059,-0.0131371095727649,0.0108946410750289,-0.5947076030799325,-0.0369957352404204,0,0
-0.2669015779825689,1.3048272134454315,1.2565431140450198,0.58120104265629,0.0453602853645228,0.9395412893076438,0.9804227074935188,0.7286420200235099,0.8402404344647493,0.5124664202118788,-1.601734051687937,-0.0455128990108646,-0.1522338873442149,0.763866650931857,-0.5644433897025638,0.1151877520553881,0.6470412419791435,-0.5133694990712685,-0.0132771378376258,-1.0718282620753723,-0.0347405979756299,-0.083282750131673,-1.905498769209433,-3.302368540934673,-0.0131182060904505,0.0364184623977067,0.1437073469062124,-0.0987184525572229,0,0
-0.2645912416415668,0.931323470235732,0.0694854160355925,1.2823470198766125,0.0131367890138094,0.1159106863654489,-0.0838364629651057,-0.1011560254701714,1.3411638372242638,-0.166845182569404,-0.91289732941601,-0.0470930308793384,-1.6395304722755497,0.0505182809162236,0.5190636002631004,0.0152207002501922,-0.7380539921497654,-0.5122072181823937,-0.0129216756259673,0.1087675248044523,-0.034740728468537,-0.0832827059766867,-0.3350517633019503,-0.7853128665631443,-0.0130807422236562,0.0711267318507535,0.0553960754348872,-0.1001112646918949,0,0
-0.2583182102034708,0.947715898150825,0.5984358371579385,1.1231419854718985,0.0609293164265448,0.6439553767926122,1.5344334684366865,1.1957029417803924,0.0547188134526924,0.944593299129996,0.5733830277714782,-0.0385641810985833,-0.5349856987498244,1.493334108239039,0.3816285552295834,-0.5243794474619723,-0.1757122616886411,-0.359032959147836,-0.0131833070755832,0.6619697436030131,-0.0347406286718704,-0.083282737882343,0.5526371499312044,1.1166787844138302,-0.0131150142084396,0.0740864637802228,0.2524978371868476,-0.0928112260265259,0,0
-0.2672783660810174,1.1000594405689577,0.3213409933826453,1.7104826359589185,0.057272232485019,0.576360964165365,0.7668261905786834,0.3331281981322683,-0.342652954309821,0.2926635378007563,0.9419612901584632,-0.0362493618272546,-1.3060230842314862,0.1302132839858508,1.2433564260766683,0.2131865406072599,-0.5291929608810428,-0.3291197430706212,-0.0130548186115338,0.7089273884831319,-0.0347406949588889,-0.0832826835063142,0.4858299719683728,1.1272963035177257,-0.0130856097414687,0.1716245557046095,0.7736216003001614,-0.0970587502322562,0,0
-0.0453076246650644,0.5711099621717615,1.160800385591339,-0.0217103446543867,0.0218923837186507,1.05929660185285,0.2401260143218756,-0.0829523140914871,0.967013240786665,0.3559715534462216,-0.454172469443361,-0.0044377663342453,0.6816637470208222,0.4877311695980422,0.1269007007227822,1.0638915601048802,0.9365174230692772,-0.3631224887048531,-0.0133026066690709,0.835830504202579,-0.0347404490545016,-0.0832827565368084,-0.8964297232989291,-1.3328324676249168,-0.0131347217346949,0.006489233834447,0.2008103019685519,-0.0583677419764881,0,0
-0.2424805488851738,1.213936968741161,0.8145628378907549,1.147255967561395,0.0368352854529867,0.4836917032859456,0.5204894491027076,-0.1396925649236332,1.3854738486803369,0.3230917062699754,-0.7111831074458512,-0.0394062152480879,-0.7953085472645227,0.5329291840974596,0.7604837029961975,1.589320687689707,1.928214841881284,-0.5133694990712685,-0.0133228004349335,0.8943297615578324,-0.0347406701715425,-0.0832827361319854,-0.5130873717202975,-1.0766782590457655,-0.0131085645869551,0.0159821924108099,0.9448642604578148,-0.0908985456412814,0,0
-0.3089699010350153,1.433526190753263,0.753353268357382,1.5154829214892336,0.0542516068417922,0.962939499978277,0.62067882060268,0.1524817056752245,0.5882552087776264,0.594695349236618,-0.2684105952556623,-0.0470930308793384,-1.2271482808822856,0.529675256531757,1.2411010070396062,1.1094745899358611,1.9034366925620283,-0.5133694990712685,-0.013320193123745,0.6861916493741698,-0.0347406975661759,-0.0832827089299396,-0.1683104119517008,-0.3801926625463381,-0.0130865662599698,0.0246697879239155,1.1061176465889484,-0.1001352462118748,0,0
-0.2447797700320198,0.7604738665414288,0.1953515121359606,0.5513129286996438,0.0251655917849733,0.4443229925220235,0.0611765546583266,-0.3345753331369566,1.3515561384464307,-0.1460911985678791,0.3191174458545687,-0.0449336172213274,-1.0896341742836315,0.0650349915057093,0.4195254866030226,1.53679394654566,-0.7430735599701364,-0.5133694990712685,-0.0129492306936338,0.2257705494111027,-0.0347406927150222,-0.0832827434463856,0.1522149755456986,0.3400308700258671,-0.0131097671827748,0.0102970059152546,0.9623554653011082,-0.0987763047600717,0,0
-0.1580186146714643,0.6176739073169727,0.1900951141554638,0.0081934811625011,-0.0313063338368017,0.5175062532883948,-0.778818018113921,-0.6486532094488238,0.8831707267783855,-0.0058805871025538,-0.012743661479365,-0.0652341791576038,-0.8006744407208931,-0.7795965991619573,-0.2285979365681246,0.2695530695130377,2.2521203383746373,-0.5133694990712685,-0.0133348922405237,-0.3105797630241143,-0.0347406660960719,-0.0832827513708755,-0.0220318618513407,-0.0595300057021817,-0.0131181540938853,0.0306936970512042,-0.226535335094001,-0.1133428663925492,0,0
-0.1625000593499249,1.1587636770641447,0.7453822137469487,1.2147280335472943,0.0283497156996105,-0.007759673217687,-0.243323871438738,0.0264207176317129,0.915981235343382,0.3607354911457938,-0.115469466891628,0.0378222268385392,-0.7730741396743263,0.2204799590862863,0.3674849307549771,-1.151677248846472,-0.5198205017366335,-0.4386023317483531,-0.0130830367333052,0.3523492038787226,-0.0347406640167507,-0.0832827339687706,-0.0971603191103339,-0.2177457338955667,-0.0131089492769841,0.1471250830302704,0.0592758734033345,-0.0481407482114534,0,0
-0.3309859569170821,1.071130960550834,0.5206114894923702,1.1050123132857992,0.0441904077277706,1.2315625444083986,1.82853766746582,1.25476464948069,0.4563775473714515,1.3311962303753204,0.5603920825751318,-0.0470930308793384,-0.9700030904104612,0.901482521985105,0.7036892897282392,-0.1458000612396105,1.7451307449484192,-0.5133694990712685,-0.013316083626281,0.6617397530295605,-0.0347406762467854,-0.0832827326910428,0.3529180977150629,0.7751783232514295,-0.0131040055094005,0.088624334982627,-0.1492332588112445,-0.1001331608576523,0,0
-0.0338218258330537,0.8358080076229253,1.398249393303693,1.1733211756394,0.0207517327675662,1.663511009810663,0.3055507891774556,-0.2133304511332848,0.767132012012201,-0.0038852528914817,0.3614906050323135,-0.0299921296763783,0.6822320601168729,0.3043673210183435,-0.9967840761232754,1.044318097520847,0.4420181273696086,-0.3629884746079026,-0.013280430515637,-1.8308585958215609,-0.0347404404949205,-0.0832827482184883,0.848410656760892,1.274415301925326,-0.0131321640679135,0.0263441992151289,0.3468170594890247,-0.0854545025687708,0,0
-0.0964246428673885,0.339009355705745,0.3985502540116276,1.2409096316388002,-0.0059094435937828,0.8887336830884883,-0.4117791954043487,-0.2286216926546777,-0.1016045073725106,-0.2823775971564067,0.4359609412868018,-0.0168632214145494,0.1810957010536153,-0.2682211152527996,-0.3331036260050742,-0.2421794188126105,0.4230886678288161,-0.0358952525407597,-0.013264200366635,-0.3397913670218835,-0.0347405191728964,-0.083282742394745,0.7622214273523635,1.2853812926748442,-0.0131321294035226,0.0368374284335297,-0.6796467100555947,-0.0740245627303363,0,0
-0.1655385611669708,0.6051079810733075,1.0299571438862951,0.8307953991456157,0.0062639386955706,0.8108001310000853,0.208185666744962,-0.0812386232252871,0.8519868688996367,0.7561825555201312,-0.2054346964867808,-0.0424063132500992,0.4995910364510166,0.6346177236093803,-0.0925713713191103,1.154552757651987,1.7881607143429246,-0.5133694990712685,-0.0133272001754063,0.1154877011253752,-0.0347404886393927,-0.0832827510604402,-0.3130902312059808,-0.5354465871804502,-0.013133063406329,0.0024946463362582,-0.3414401251899716,-0.0958006695770397,0,0
-0.2904063439458687,1.7207743260305155,0.5829285219879217,1.873058988852908,0.0646745501457993,1.1746434090398885,-0.0479541231886929,0.6496646277760585,0.3739208107442759,-0.1145889800959885,-0.1246869140582723,-0.0470930308793384,-2.140818125251185,-0.0739573422938522,1.3772074428703387,-1.4141628295966473,0.7893818289185563,-0.5133694990712685,-0.0132601934860744,0.0758047496470288,-0.0347407537422579,-0.0832825164760766,-0.0754164301256848,-0.1756952722664149,-0.0129420515593945,-2.6600032371170617,0.1968776980197713,-0.1001352462118748,0,0
-0.2783247220223006,-0.0182792667416354,0.6303827087877981,1.661472316837449,0.0426121895016272,1.0970644021180225,3.418505974857557,0.667984556457248,0.7612460453647186,2.076383298872237,0.6800632039300792,-0.0460922234084875,0.7780513313311123,3.0628466180674847,0.6870402080826848,1.1818047059608787,-0.0312860919716445,-0.2627503016416377,-0.0132449457155001,2.8140769929111533,-0.0347404130587013,-0.0832827397579514,1.6035261767557891,2.458876826119248,-0.0131401749684885,0.0019497835753163,0.0864772083104713,-0.099352258089795,0,0
-0.3461793216145475,1.8349543361951763,0.9613503438955898,0.5928460993361622,0.0791372767749904,1.6064649270700482,1.4490288478578672,0.4878531622657261,0.6550761459856578,0.6599521328692474,0.2885717968863946,-0.0469876686473974,-1.608106781639837,0.5107929045962395,1.719775911359353,0.8693260038410812,0.3242623639066107,-0.5133694990712685,-0.0132284063753412,1.0507382820803646,-0.0347407238198971,-0.0832827317538703,0.0625971205569328,0.155545958758662,-0.0130485947027909,0.0585774703643885,1.4320269041284748,-0.1000002213573355,0,0
-0.2662863978741973,0.6134335316938511,-0.4463053457764458,0.7094527412488901,-0.0098011575006008,-0.1675610103458082,-0.4043756362539745,-0.3883606973758651,1.3439082117655663,-1.0352655032022289,1.0577386242346571,-0.0203270236168828,-2.030473131643122,-0.4773078177589658,-0.7433724271490931,1.2804243181889463,0.0034104984536352,-0.5133694990712685,-0.0131778614261218,-0.5102541034532702,-0.0347407499108816,-0.0832827079618532,0.1507443463033378,0.40117426935477,-0.0130536233699801,0.0115151601341744,1.40613268957199,-0.0301771687987143,0,0
0.1078262383376578,0.3397233527217025,1.0480414015577242,0.8384056313509775,0.0031777801127346,0.3790764021174993,0.0304335819310579,-0.1249309279882542,0.0935699186852861,-0.0072014323694489,0.2144802617636066,0.0934573712156859,0.983840120927476,0.5365853706498299,-0.0430438633925011,0.4576410178469023,-0.372370822033339,0.2188591578601414,-0.0132021586204961,0.6439929016426453,-0.0347402918594724,-0.0832827523636964,0.8032199339700751,0.9750935979101352,-0.0131374648048948,-0.0078678110420102,-0.4330237879316028,0.0859116413451359,0,0
-0.0333735362682921,0.6790545500424506,1.095151344303758,-1.2751197237624528,-0.000784672111307,0.6744770954413024,-0.0183459288217282,0.0740220465336795,1.204451973218457,-0.0814475104580095,-0.110208729284348,0.053796666998915,0.4399878969653182,0.5822655813242893,0.2977430790617095,-0.2324245190237734,0.3763821168599756,-0.5133694990712685,-0.01327120365302,1.1279099437761857,-0.0347405120796955,-0.0832827601795811,-0.1275790353473803,-0.2528819904486119,-0.0131322732229153,0.0193042620547811,-0.694155256391476,-0.0122844953552594,0,0
-0.2640121091054022,0.8171227015029612,0.4246338666065101,-0.25768027701773,0.0414198856041868,0.2149920094210343,0.481520406182767,0.0307379229851127,0.2096735848382927,0.2739957228752566,0.0842343956612092,-0.045723585460667,-0.6434318349422707,0.4211094832643064,0.3377436690372532,1.0180928638240154,-0.0124510017812716,-0.5133694990712685,-0.0132102609279876,0.5387877195953533,-0.0347406429396405,-0.0832827536656834,0.0719285217417406,0.1284452226514914,-0.013115780117718,0.0105033890911319,0.6239646456117096,-0.0989691503707935,0,0
-0.2355426412722829,1.339747152033776,0.798336249081357,1.704273737596173,0.0159071952786759,0.5135325178852753,-0.0587282037913261,0.3833312970198113,1.2588335527196317,3.3042201338448387,-1.971851170391084,-0.0329361007764886,-1.032514567208074,0.2332461831233473,-0.41952955867058,-0.8443833246219684,1.871306503281484,-0.5133694990712685,-0.0133197010128533,-0.5282535342733476,-0.0347406878638739,-0.0832827063811406,-1.1759157872184698,-2.455944969351356,-0.0130989958842908,0.1237817238456697,-0.3169776770176862,-0.0862726973052513,0,0
-0.0799427896373124,0.5102880652880815,1.2688415717203338,0.7180519096982697,0.0245442523963462,1.075668627558118,0.2781708666774388,0.3282949795576254,0.8384792926055868,0.8372787929942256,0.1774197402646308,-0.0396692926610437,0.8945691712771289,0.8949423005943512,0.1652816220751046,-0.1894986492051679,-0.396802919104087,-0.5133694990712685,-0.013207053445596,1.0854937745475637,-0.0347403804458763,-0.0832827534286562,0.5616526227718667,0.7381577465494789,-0.0131363627309182,0.0178959672143699,-0.152184966793284,-0.0943788808439022,0,0
-0.3209710431160297,0.1949787267928292,-0.4313321096018397,0.2256609892475031,0.1364488627829712,0.0663872519927615,2.236419126381044,2.000451208880864,0.9453187849079564,1.7443694900680191,0.667992155057771,-0.0435645472433258,-1.174238215832056,1.880103309031328,0.5326772412744285,-0.8961229590258672,-0.7720358676034648,-0.5133694990712685,-0.0129229007127249,0.2327086431851753,-0.034740696181164,-0.0832827463114866,0.3307806384395448,0.7606962827900453,-0.0131195594253295,-0.2649660041713061,1.3155012918383562,-0.0969759101324623,0,0
-0.2150412829854348,1.1875067621756823,2.0288298700195324,0.802785911165132,0.0577426342553485,2.4380297556454007,2.678151748943113,1.1104768715598934,1.429529216310239,2.738618748765336,0.0489044955910864,-0.0457763348480019,0.9053035427117574,4.328098949407601,-0.0228847922182489,0.3897942200537682,2.4128711731742896,-0.5133694990712685,-0.0133493378510592,0.3917869304828041,-0.0347404055170888,-0.0832827531646763,0.2268058312077162,0.2664477789781105,-0.0131315870326743,0.0488750282642654,0.3216233568293998,-0.0988544844980771,0,0
-0.0025531572562814,0.6291564452389374,1.2807973672614403,0.8666424733327597,-0.0017296422266362,0.7444066752251159,0.049105417101779,-0.1388454807063063,0.0881310654099032,0.2990194562124154,-0.1222144427245439,-0.0147121982176501,0.9205892823003088,0.3603946425906995,-0.299774206400105,0.9658007816928236,2.3793056786160416,0.2262236218890207,-0.0133453632053316,-0.2565711905030641,-0.0347403182759143,-0.083282751896458,-0.2076105786360248,-0.330900240040105,-0.0131346732090044,-0.0017203732643512,-0.5577332563199746,-0.0681979470935751,0,0
-0.2813435693837078,1.8224413847389629,1.1017404155792765,1.960592991950252,0.0387840958196043,1.9508047447742567,0.1944266950862782,-0.3326496365481144,0.7177921977859235,0.1890465859091757,0.2737798728339852,-0.0470930308793384,-1.3129278357498495,0.1518949888976189,0.8807735413226434,2.328868556285733,2.351632168892034,-0.5133694990712685,-0.0133389517224731,0.5596542489004592,-0.034740704619605,-0.0832826619980041,0.1003436547791242,0.2309002545238482,-0.013072590958681,0.0070136475480374,3.667122116029317,-0.1001352462118748,0,0
-0.2931059940844308,2.123015408676652,1.0569564265896594,1.7756100851771353,0.0246391668725977,1.4755324488469383,-0.0944650536547456,-0.2246047428501441,0.7484835573609341,0.010606627227005,6.926293831077895,-0.0470930308793384,-2.0008289130174464,-0.2878208452429538,6.634493331996749,1.3592181631782516,0.6727773502511997,-0.5133694990712685,-0.013253245823984,3.339540768148712,-0.0347407470576862,-0.0832825991000842,1.473458650062924,4.062511638413188,-0.0129697543269324,0.0287754392553724,1.9187165863440456,-0.1001352462118748,0,0
-0.2672830983250521,1.7505162824364484,1.5618054904673384,1.7460476096589024,0.0429329044961267,2.3517475096305653,0.987536052549686,-0.2946846281291841,0.719849516726587,1.1822528177948428,1.15696955323926,-0.0425641882937758,-0.3568936156888421,0.6146475523934332,0.338709426728493,2.506994655333438,0.4759475729578117,-0.5133694990712685,-0.0132629619915526,0.7147076148456983,-0.0347406203147978,-0.0832827207047399,1.1607990509953312,2.4141419543078007,-0.01310810193543,0.0023621230063432,3.2774538283303927,-0.0961647764375472,0,0
-0.4272742274057531,0.5772048765927896,1.3223822287084332,1.6183946413007506,0.1580299799184363,2.192831868449194,8.138131552416159,1.1925369012982148,1.429529216310239,4.117638208490428,0.8170816387580979,-0.0470930308793384,0.7958029832512858,9.58578346565329,0.7753643272444491,1.1770321528596186,0.074482322746,-0.5133694990712685,-0.0132576964001658,3.589206746443739,-0.0347404366617355,-0.083282741828574,1.7750539774446386,2.8408726982467147,-0.0131357371699251,0.0209751807790502,2.0568721534841323,-0.1001352462118748,0,0
-0.3268923443144883,2.0653212820837568,1.4023994287878454,1.8219501419401407,0.0370204255372706,1.6767582309104672,1.147777181556538,0.240605164969732,0.0910110308205212,0.8900402166014885,0.8638959528983295,-0.0470930308793384,-1.125479452468374,0.6619109403957208,0.9321713730301556,1.200357248562173,0.2118599984324626,-0.5133694990712685,-0.0132265951922837,0.8271671870474654,-0.034740685296364,-0.0832826866112972,0.5000751261422582,1.1361288866292931,-0.0130731021578947,0.0366716010996654,0.3207402681645865,-0.1001352462118748,0,0
0.0972084907718092,0.2012406027815529,1.1943340785152126,1.8131936429695128,0.0339945852400709,1.834822595743128,0.4340906496602644,1.2750925265508697,1.4248778597706622,0.4935737247636434,0.6467648770436144,-0.0466715903964648,1.0598589955268902,0.749015986479975,0.3931397857853834,-1.1041810366502158,0.8162911209290921,-0.5133694990712685,-0.0133058276385746,2.444794619741486,-0.0347403549262469,-0.0832827389025923,1.7676260824021075,2.534639275921737,-0.0131398890428777,0.0652226569472146,-0.3712216510750841,-0.099723405970668,0,0
0.0238841183291668,1.727953066859908,1.6844482075092744,0.7021497817511487,0.01641790891244,2.154529049476065,0.5191486914207353,0.8089658758463615,-1.2591573930909168,0.4040149286735959,-0.1086717168618213,-0.0108838006693307,0.6198154887138249,1.2901130310691638,0.065848003837593,-0.7567665644234747,2.411441823720305,1.6517587323961491,-0.0133473710531929,0.5883493627582621,-0.0347402349095161,-0.0832827490212109,-0.1851022841553596,-0.290032095239752,-0.0131128862871696,0.1464643316326082,-0.4206890253523159,-0.0629298159915958,0,0
-0.2587593059445235,0.4342653193676907,0.22977393209649,1.3806816224608809,0.0116515357698872,0.7965365226257263,0.6438145234425569,-0.0256299349683285,0.0402244232524264,0.5367731714360212,0.9782894645402672,-0.0454075578992763,-0.2810179387857973,0.7273533791227856,0.3357440359218513,1.3589009914659185,1.98227884795194,-0.5133694990712685,-0.0133281865777442,0.6059121494126297,-0.0347405977297321,-0.0832827344618518,1.126958892712047,2.243266077155276,-0.0131268321377968,0.0098113929818681,-0.1896378165995292,-0.0986334996598456,0,0
-0.3802208215364651,2.218262105120691,1.6186705722037644,2.131968106819971,0.1163849098403421,2.1706086499261383,2.7056421246865607,1.808449872118848,1.369049448860444,2.9955406847490504,2.71043435984861,-0.0470930308793384,-1.1362323110360188,2.704331987465763,1.6317881351518255,-0.2091298504455964,1.561549189730742,-0.5133694990712685,-0.0133077136925255,1.6873380758922687,-0.0347406961395835,-0.0832826519247307,1.4248054060701862,3.4967482762898023,-0.0130760237095187,0.1151589636739957,1.1037979941519909,-0.1001352462118748,0,0
-0.3685012851926144,0.6804311025902403,-0.4629408860307015,0.6072813266888497,0.1136604105619917,0.1812366883018825,2.0740992758295493,1.5702861984962615,1.429529216310239,0.7242980431946334,1.6700797252329973,-0.0449336172213274,-2.1995392391548263,0.542752044918082,6.42102578983749,-0.457133193494543,-0.7802830982263506,-0.5133694990712685,-0.0128520708306605,1.733097052006792,-0.0347407584722715,-0.0832826939242709,0.1734480141588457,0.4724153671304693,-0.0130121445683475,-0.1169369296445264,1.2593373799541736,-0.097642838768349,0,0
-0.4280764635841422,2.623582633728604,1.997801956139832,1.896786636558476,0.0935559757144961,2.334695234448325,3.8270748739687694,1.391982014053883,1.185214748586154,2.9377521237054007,2.457321113210216,-0.0470404264941845,-1.1649115089077136,1.8380211614527944,1.87389467989016,0.6638016479590996,2.025391943884895,-0.5133694990712685,-0.0133246584996253,2.094936208604908,-0.0347406970779872,-0.0832826828718102,1.2761465821470173,3.11518036583398,-0.0130644119942262,0.0670224703533455,0.939804097080954,-0.1001055299979811,0,0
-0.2493097308366876,1.462939464214293,1.148580065575484,1.8299328863289503,0.0281242735049375,1.5985654631977677,0.3947838856622693,-0.0893028600469274,1.1575149101587463,0.2553032223493621,0.6722760329945258,-0.0456709902133051,-0.6244096011757667,0.1987160194344357,0.7073269430982112,1.1503273843461077,0.4447418342529083,-0.5133694990712685,-0.0132550027193522,1.0206448452967307,-0.034740653171717,-0.0832827104193272,0.533722599168188,1.1330052270186683,-0.0131078333421205,0.0329994206086932,0.5321696991440286,-0.0988701205954049,0,0
-0.2650684918910499,1.6073102842718023,1.1096806342199976,1.2047404384523133,0.0084255383539176,0.4475286516939774,0.2918715953404897,-0.1471676294493357,1.429529216310239,0.1580602241007599,0.6069157572126147,-0.0461975736750284,-0.9661414411501316,0.032756452176096,1.1315898985145705,1.3793224586374853,1.6687731136885446,-0.5133694990712685,-0.0133127635355328,1.1903824119332038,-0.0347406840324923,-0.0832827317389675,0.3502698828041264,0.7835054224543372,-0.0130963290414935,0.0110872391827281,0.3013289141066681,-0.0987346094099772,0,0
-0.1882594463494917,0.1148616060550589,-0.0362430310975373,1.6624375297978164,0.1387278176255419,0.2072255328387962,1.022911451737805,0.5056725601483043,1.311058208737349,0.8863851578850753,0.4805359875753867,-0.0313588236929655,-0.3857993029327958,0.6217034408950296,0.3295000689394932,0.7026321843737448,-0.7582358940435319,-0.5133694990712685,-0.0129831027978798,0.6848181130158281,-0.0347406316877918,-0.0832827256244486,0.4544321526442897,0.914286214771202,-0.0131323338744681,0.0080629479688861,2.572671510654139,-0.084571484585802,0,0
-0.2531817098062232,1.1189258786752718,0.357836012353054,1.6890081255579283,0.0233823816801002,0.8835443819675354,0.1509773083901117,-0.3570324269734907,-2.0265015221163103,-0.4063314090768521,0.5963713982982104,-0.0470404264941845,0.4070875628902759,0.4756612025597552,0.3537479002929473,2.1641018007400654,1.2098074617920618,-0.5133694990712685,-0.0133289082574006,0.6137043847548876,-0.0347399781619147,-0.083282687824814,3.001239621685901,3.090568407083913,-0.0130869370886039,0.0026361143449296,2.4600448422011523,-0.1001039659917153,0,0
